store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
7309,Humble Will Clayton Parkway Neighborhood Market,Humble,TX,77346,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,Irving Market Place Blvd Supercenter,Irving,TX,75063,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,Katy Highland Knolls Drive Neighborhood Market,Katy,TX,77450,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,Katy 6060 N Fry Rd Supercenter,Katy,TX,77449,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,Kyle Supercenter,Kyle,TX,78640,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,La Porte Supercenter,La Porte,TX,77571,0,0,0,0,0,0,0,0,0,0,0,0,0
471,Lancaster On Interstate 35 E Supercenter,Lancaster,TX,75146,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,Lancaster N Bluegrove Rd Neighborhood Market,Lancaster,TX,75146,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,Lewisville E Round Grove Rd Supercenter,Lewisville,TX,75067,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Lockhart Supercenter,Lockhart,TX,78644,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,Manor Supercenter,Manor,TX,78653,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Mesquite Us 80 E Supercenter,Mesquite,TX,75149,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,Mesquite N Town E Blvd Neighborhood Market,Mesquite,TX,75150,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,Mesquite Military Parkway Neighborhood Market,Mesquite,TX,75149,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,Riverstone Supercenter,Missouri City,TX,77459,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,Sienna Missouri City Supercenter,Missouri City,TX,77459,0,0,0,0,0,0,0,0,0,0,0,0,0
865,New Braunfels Supercenter,New Braunfels,TX,78130,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,Pasadena Shaver St Supercenter,Pasadena,TX,77506,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Main St Pearland Supercenter,Pearland,TX,77581,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,Dixie Rd Pearland Supercenter,Pearland,TX,77581,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,Pearland Hwy 288 Broadway Supercenter,Pearland,TX,77584,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,Pearland Broadway St Neighborhood Market,Pearland,TX,77584,0,0,0,0,0,0,0,0,0,0,0,0,0
5479,Pflugerville Supercenter,Pflugerville,TX,78660,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,Plano Parkway Supercenter,Plano,TX,75093,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,Spring Creek Coit Supercenter,Plano,TX,75023,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,Plano Coit Supercenter,Plano,TX,75075,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,Plano Preston Parker Rd Neighborhood Market,Plano,TX,75093,0,0,0,0,0,0,0,0,0,0,0,0,0
5657,Plano Custer Rd Neighborhood Market,Plano,TX,75075,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Pleasanton Supercenter,Pleasanton,TX,78064,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,Red Oak Supercenter,Red Oak,TX,75154,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,Richardson Neighborhood Market,Richardson,TX,75081,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Round Rock S Interstate 35 Supercenter,Round Rock,TX,78664,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,Round Rock Hutto Supercenter,Round Rock,TX,78665,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,Rowlett Lakeview Parkway Supercenter,Rowlett,TX,75088,0,0,0,0,0,0,0,0,0,0,0,0,0
6851,Sachse Neighborhood Market,Sachse,TX,75048,0,0,0,0,0,0,0,0,0,0,0,0,0
999,San Antonio Sw Loop 410 Supercenter,San Antonio,TX,78242,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,San Antonio Stone Oak Supercenter,San Antonio,TX,78232,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,San Antonio Nw Loop 410 Supercenter,San Antonio,TX,78229,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,San Antonio Austin Hwy Supercenter,San Antonio,TX,78209,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,San Antonio Thousand Oaks Drive Supercenter,San Antonio,TX,78217,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,San Antonio Military Drive W Supercenter,San Antonio,TX,78245,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,San Antonio Jones Maltsberger Rd Supercenter,San Antonio,TX,78216,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,San Antonio De Zavala Rd Supercenter,San Antonio,TX,78249,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,San Antonio Walzem Rd Supercenter,San Antonio,TX,78218,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,San Antonio Guilbeau Rd Neighborhood Market,San Antonio,TX,78250,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,San Antonio W Loop 1604 N Supercenter,San Antonio,TX,78254,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,San Antonio 918 Bandera Rd Supercenter,San Antonio,TX,78228,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,San Antonio Interstate 35 N Frontage Rd S Supercenter,San Antonio,TX,78211,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,Helotes Supercenter,San Antonio,TX,78257,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,Foster Rd Supercenter,San Antonio,TX,78244,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,Rigsby Supercenter,San Antonio,TX,78220,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,San Antonio Potranco Rd Supercenter,San Antonio,TX,78253,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,Culebra And Tezel Supercenter,San Antonio,TX,78251,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,San Antonio Blanco Supercenter,San Antonio,TX,78216,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,San Antonio Vance Jackson Rd Supercenter,San Antonio,TX,78213,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,Bandera Supercenter,San Antonio,TX,78250,0,0,0,0,0,0,0,0,0,0,0,0,0
5224,San Antonio De Zavala Rd Neighborhood Market,San Antonio,TX,78249,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,San Antonio Military Drive W Neighborhood Market,San Antonio,TX,78251,0,0,0,0,0,0,0,0,0,0,0,0,0
5245,Brookscity Base Supercenter,San Antonio,TX,78223,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,San Antonio S Ellison Drive Neighborhood Market,San Antonio,TX,78245,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,San Antonio Farm To Market Rd 1560 N Neighborhood Market,San Antonio,TX,78254,0,0,0,0,0,0,0,0,0,0,0,0,0
404,San Marcos Supercenter,San Marcos,TX,78666,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,Schertz Supercenter,Schertz,TX,78154,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,Seagoville Supercenter,Seagoville,TX,75159,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Seguin Supercenter,Seguin,TX,78155,0,0,0,0,0,0,0,0,0,0,0,0,0
5353,Spring Aldine Westfield Rd Neighborhood Market,Spring,TX,77373,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,Spring Branch Supercenter,Spring Branch,TX,78070,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,Sugar Land Hwy 6 Supercenter,Sugar Land,TX,77478,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,Sugar Land W Airport Blvd Neighborhood Market,Sugar Land,TX,77478,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Taylor Supercenter,Taylor,TX,76574,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,Spring Cypress Supercenter,Tomball,TX,77375,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,Universal City Supercenter,Universal City,TX,78148,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,American Fork Supercenter,American Fork,UT,84003,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,Cedar Hills Supercenter,Cedar Hills,UT,84062,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,Centerville Supercenter,Centerville,UT,84014,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,Clinton Supercenter,Clinton,UT,84015,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,Draper Neighborhood Market,Draper,UT,84020,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,Heber City Supercenter,Heber City,UT,84032,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,Herriman Neighborhood Market,Herriman,UT,84096,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,Layton W Hill Field Rd Supercenter,Layton,UT,84041,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,Layton E Utah 193 Neighborhood Market,Layton,UT,84040,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,Lindon Supercenter,Lindon,UT,84042,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,Magna Neighborhood Market,Magna,UT,84044,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,Midvale Supercenter,Midvale,UT,84047,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,Ogden Supercenter,Ogden,UT,84401,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,Orem Supercenter,Orem,UT,84058,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,Park City Supercenter,Park City,UT,84098,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,Pleasant Grove Neighborhood Market,Pleasant Grove,UT,84062,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,Riverdale Supercenter,Riverdale,UT,84405,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,Riverton S Hamilton View Rd Supercenter,Riverton,UT,84065,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,Riverton W 12600 S Neighborhood Market,Riverton,UT,84065,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,Salt Lake City Hope Ave Supercenter,Salt Lake City,UT,84115,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,Salt Lake City E Parleys Way Supercenter,Salt Lake City,UT,84109,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,Salt Lake City S 900 E Supercenter,Salt Lake City,UT,84117,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,Sandy Supercenter,Sandy,UT,84094,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,Saratoga Springs Supercenter,Saratoga Springs,UT,84045,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,South Jordan S Jordan Gateway Supercenter,South Jordan,UT,84095,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,South Jordan S Jordan Parkway W Supercenter,South Jordan,UT,84095,0,0,0,0,0,0,0,0,0,0,0,0,0
5206,South Ogden Neighborhood Market,South Ogden,UT,84405,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,Syracuse Supercenter,Syracuse,UT,84075,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,Taylorsville Supercenter,Taylorsville,UT,84123,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,Tooele Supercenter,Tooele,UT,84074,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,West Jordan Supercenter,West Jordan,UT,84084,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,West Valley City S 5600 W Supercenter,West Valley City,UT,84120,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,West Valley City S 4000 W Neighborhood Market,West Valley City,UT,84120,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,West Valley City W 6200 S Supercenter,West Valley City,UT,84118,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,Ashland Hill Carter Parkway Supercenter,Ashland,VA,23005,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,Ashland Sliding Hill Rd Neighborhood Market,Ashland,VA,23005,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,Bedford Supercenter,Bedford,VA,24523,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,Chester Supercenter,Chester,VA,23831,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,Chesterfield Supercenter,Chesterfield,VA,23832,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,Christiansburg Supercenter,Christiansburg,VA,24073,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,Colonial Heights Supercenter,Colonial Heights,VA,23834,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,Covington Supercenter,Covington,VA,24426,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,Glen Allen Supercenter,Glen Allen,VA,23060,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,Henrico Supercenter,Henrico,VA,23223,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,Mechanicsville Supercenter,Mechanicsville,VA,23111,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,Midlothian Walmart Way Supercenter,Midlothian,VA,23113,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,Midlothian Chattanooga Plaza Supercenter,Midlothian,VA,23112,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,North Chesterfield Neighborhood Market,North Chesterfield,VA,23234,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,Petersburg Supercenter,Petersburg,VA,23805,0,0,0,0,0,0,0,0,0,0,0,0,0
5847,Powhatan Supercenter,Powhatan,VA,23139,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,Brook Rd Supercenter,Richmond,VA,23227,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,Sheila Lane Supercenter,Richmond,VA,23225,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,Parham Rd Supercenter,Richmond,VA,23229,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,Forest Ave Supercenter,Richmond,VA,23230,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,Roanoke Clearbrook Village Lane Supercenter,Roanoke,VA,24014,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,Roanoke Valley View Blvd Nw Supercenter,Roanoke,VA,24012,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,Roanoke Dale Ave Neighborhood Market,Roanoke,VA,24013,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,Roanoke Plantation Rd Neighborhood Market,Roanoke,VA,24019,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,Rocky Mount Supercenter,Rocky Mount,VA,24151,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Berlin Supercenter,Berlin,VT,05602,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,Williston Store,Williston,VT,05495,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,Auburn Supercenter,Auburn,WA,98001,0,0,0,0,0,0,0,0,0,0,0,0,0
5929,Battle Ground Supercenter,Battle Ground,WA,98604,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,Bellevue Neighborhood Market,Bellevue,WA,98007,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,Bonney Lake Supercenter,Bonney Lake,WA,98391,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,Bremerton Store,Bremerton,WA,98311,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,Covington Store,Covington,WA,98042,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,Everett Supercenter,Everett,WA,98208,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,Federal Way Supercenter,Federal Way,WA,98003,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,Lakewood Supercenter,Lakewood,WA,98499,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,Lynnwood 164th St Sw Store,Lynnwood,WA,98087,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,Lynnwood Hwy 99 Neighborhood Market,Lynnwood,WA,98037,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,Marysville Quil Ceda Blvd Supercenter,Marysville,WA,98271,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,Marysville 64th St Ne Supercenter,Marysville,WA,98270,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,Monroe Supercenter,Monroe,WA,98272,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,Port Orchard Supercenter,Port Orchard,WA,98366,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,Poulsbo Supercenter,Poulsbo,WA,98370,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,Puyallup 31st Ave Se Supercenter,Puyallup,WA,98374,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,Puyallup Meridian E Supercenter,Puyallup,WA,98375,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,Spokane N Colton St Supercenter,Spokane,WA,99218,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,Spokane W Wellesley Ave Store,Spokane,WA,99205,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,Spokane Valley E Broadway Ave Supercenter,Spokane Valley,WA,99037,0,0,0,0,0,0,0,0,0,0,0,0,0
5883,Spokane Valley E Sprague Ave Supercenter,Spokane Valley,WA,99212,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,Tacoma Supercenter,Tacoma,WA,98405,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,Vancouver Ne 104th Ave Supercenter,Vancouver,WA,98664,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,Vancouver Ne Hwy 99 Store,Vancouver,WA,98665,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,Vancouver Grand Blvd Neighborhood Market,Vancouver,WA,98661,0,0,0,0,0,0,0,0,0,0,0,0,0
5461,Vancouver Ne Fourth Plain Blvd Supercenter,Vancouver,WA,98682,0,0,0,0,0,0,0,0,0,0,0,0,0
5462,Vancouver Se 192nd Ave Supercenter,Vancouver,WA,98683,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,Woodland Supercenter,Woodland,WA,98674,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,Berlin Supercenter,Berlin,WI,54923,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,Brown Deer Supercenter,Brown Deer,WI,53223,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,Burlington Supercenter,Burlington,WI,53105,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,Chilton Supercenter,Chilton,WI,53014,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,De Pere Supercenter,De Pere,WI,54115,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,Delafield Supercenter,Delafield,WI,53018,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,Germantown Supercenter,Germantown,WI,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
5668,Greendale Supercenter,Greendale,WI,53129,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,Hartford Supercenter,Hartford,WI,53027,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,Milwaukee E Capitol Drive Supercenter,Milwaukee,WI,53212,0,0,0,0,0,0,0,0,0,0,0,0,0
5695,Mount Pleasant Neighborhood Market,Mount Pleasant,WI,53406,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,Mukwonago Supercenter,Mukwonago,WI,53149,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,Muskego Supercenter,Muskego,WI,53150,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,Neenah Supercenter,Neenah,WI,54956,0,0,0,0,0,0,0,0,0,0,0,0,0
5438,New Berlin Supercenter,New Berlin,WI,53151,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,New London Store,New London,WI,54961,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,Pewaukee Store,Pewaukee,WI,53072,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,Plymouth Supercenter,Plymouth,WI,53073,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,Saukville Supercenter,Saukville,WI,53080,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,South Milwaukee Supercenter,South Milwaukee,WI,53172,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,Sturtevant Supercenter,Sturtevant,WI,53177,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,Waukesha Supercenter,Waukesha,WI,53189,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,West Bend Supercenter,West Bend,WI,53095,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,West Milwaukee Supercenter,West Milwaukee,WI,53215,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,Barboursville Supercenter,Barboursville,WV,25504,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,Hurricane Supercenter,Hurricane,WV,25526,0,0,0,0,0,0,0,0,0,0,0,0,0
4278,Quincy Supercenter,Quincy,WV,25015,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,Ripley Supercenter,Ripley,WV,25271,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,Spencer Supercenter,Spencer,WV,25276,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,Weirton Supercenter,Weirton,WV,26062,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,Cheyenne Dell Range Blvd Supercenter,Cheyenne,WY,82009,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,Cheyenne Livingston Ave Supercenter,Cheyenne,WY,82007,0,0,0,0,0,0,0,0,0,0,0,0,0
